Date,CO,LC25,NO2,O3,PM10,SO2
2015-04-20,0.455302325581,11.8572916667,31.5,0.0253043478261,,
2015-04-21,0.334645833333,9.20319148936,21.375,0.0275,13.0,
2015-04-22,0.273625,5.06111111111,16.4833333333,0.0342608695652,,
2015-04-23,0.346488888889,6.4967032967,25.4541666667,0.032875,,
2015-04-24,0.332977777778,4.9376344086,24.4208333333,0.0357272727273,5.0,
2015-04-25,0.337479166667,4.13894736842,18.1708333333,0.0337916666667,,
2015-04-26,0.411979166667,6.51666666667,22.7333333333,0.0248260869565,,
2015-04-27,0.3429,5.86494845361,23.2,0.0293333333333,7.0,
2015-04-28,0.402128205128,7.375,32.4210526316,0.0196842105263,,
2015-04-30,0.3733125,5.97222222222,31.8428571429,0.0427142857143,10.0,
2015-05-01,0.366458333333,7.03548387097,26.0583333333,0.0286285714286,,
2015-05-02,0.260520833333,6.38958333333,11.5083333333,0.0392065217391,,
2015-05-03,0.339,7.5412371134,16.7,0.0348125,10.0,
2015-05-04,0.401,9.33854166667,29.79,0.0299666666667,,
2015-05-05,0.310604166667,4.82637362637,22.1666666667,0.0404791666667,,
2015-05-06,0.262954545455,5.203125,14.95,0.0269659090909,5.0,
2015-05-07,0.323375,6.94631578947,20.4166666667,0.0222083333333,,
2015-05-08,0.336729166667,7.12043010753,18.9541666667,0.0253285714286,,
2015-05-09,0.448416666667,12.4278350515,30.85,0.0325520833333,14.0,
2015-05-10,0.3543125,10.975,22.2125,0.0326489361702,,
2015-05-11,0.359545454545,6.97789473684,24.67,0.034670212766,,
2015-05-12,0.422166666667,7.75052631579,31.1041666667,0.0197586206897,9.0,
2015-05-13,0.3355625,6.2329787234,27.2541666667,0.0262340425532,,
2015-05-14,0.412020833333,8.94526315789,30.9291666667,0.0187826086957,,
2015-05-15,0.397625,8.93333333333,28.5833333333,0.0180947368421,10.0,
2015-05-16,0.344895833333,6.15625,21.225,0.0276956521739,,
2015-05-17,0.381270833333,7.171875,24.2958333333,0.024125,,
2015-05-18,0.4705,9.6824742268,26.61,0.0222025316456,11.0,
2015-05-19,0.53925,10.14375,27.1583333333,0.0228958333333,,
2015-05-20,0.618875,10.6404255319,33.8916666667,0.0205333333333,,
2015-05-21,0.715047619048,12.8265957447,43.319047619,0.0206875,19.0,
2015-05-22,0.586,8.97263157895,31.9166666667,0.0203296703297,,
2015-05-23,0.505208333333,5.5375,19.3541666667,0.0250416666667,,
2015-05-24,0.548583333333,5.29072164948,17.825,0.0215652173913,5.0,
2015-05-25,0.591571428571,5.15625,16.85,0.0229375,,
2015-05-26,0.612666666667,6.39565217391,28.0863636364,0.0196739130435,,
2015-05-27,0.669416666667,10.7189473684,37.080952381,0.0158617021277,16.0,
2015-05-28,0.64475,11.65625,34.2458333333,0.0229565217391,,
2015-05-29,0.628458333333,11.4736842105,33.0833333333,0.0252421052632,,
2015-05-30,0.555583333333,9.26701030928,25.9708333333,0.0312608695652,16.0,
2015-05-31,0.578291666667,11.5416666667,24.7708333333,0.0259895833333,,
2015-06-01,0.456527777778,9.8875,29.2909090909,0.0217912087912,,
2015-06-02,0.323041666667,4.84111111111,23.9666666667,0.02365625,4.0,
2015-06-03,0.350866666667,3.825,29.5045454545,0.0248043478261,,
2015-06-04,0.2543125,3.75625,14.8833333333,0.0246354166667,,
2015-06-05,0.299291666667,5.09072164948,18.5875,0.0227608695652,9.0,
2015-06-06,0.348104166667,7.415625,23.9541666667,0.0268020833333,,
2015-06-07,0.37175,9.52083333333,27.2291666667,0.0311827956989,,
2015-06-08,0.385622222222,8.48762886598,23.6,0.0299895833333,12.0,
2015-06-09,0.323291666667,7.49263157895,26.775,0.0339891304348,,
2015-06-10,0.318583333333,9.92872340426,27.8458333333,0.03365625,,
2015-06-11,0.35125,9.89791666667,31.0058823529,0.0288043478261,19.0,
2015-06-12,0.248833333333,5.42947368421,,0.0361473684211,,
2015-06-13,0.392625,8.50729166667,,0.0269347826087,,
2015-06-14,0.292208333333,7.13402061856,,0.0288541666667,13.0,
2015-06-15,0.297042553191,8.50625,,0.0341847826087,,
2015-06-16,0.302041666667,7.71489361702,,0.0314479166667,,
2015-06-17,0.314354166667,6.73125,,0.0292065217391,14.0,
2015-06-18,0.2748125,5.44526315789,,0.0336808510638,,
2015-06-19,0.2970625,4.32087912088,,0.0285494505495,,
2015-06-20,0.221583333333,4.8,,0.02778125,10.0,
2015-06-21,0.253229166667,4.51458333333,,0.0311086956522,,
2015-06-22,0.368617021277,6.69375,,0.03071875,,
2015-06-23,0.330152173913,6.94845360825,34.4,0.0276739130435,11.0,
2015-06-24,0.2645625,5.23263157895,18.3083333333,0.0299784946237,,
2015-06-25,0.335625,6.55454545455,23.6125,0.0320543478261,,
2015-06-26,0.30411627907,6.43442622951,15.9590909091,0.0310744680851,8.0,
2015-06-27,0.3069375,6.63636363636,16.6666666667,0.0313369565217,,
2015-06-28,0.3961875,11.0807017544,27.75,0.0302291666667,,
2015-06-29,0.479795454545,12.5870967742,30.0090909091,0.028043956044,14.0,
2015-06-30,0.371333333333,8.41323529412,26.6833333333,0.0293012048193,,
2015-07-01,0.251208333333,7.17638888889,14.7416666667,0.0310869565217,,
2015-07-02,0.380770833333,10.3739726027,27.8791666667,0.0332291666667,16.0,
2015-07-03,0.477022222222,11.6819444444,30.6,0.0366630434783,,
2015-07-04,0.399479166667,11.4486111111,28.2,0.0311041666667,,
2015-07-05,0.455291666667,25.4794520548,31.1208333333,0.0355376344086,37.0,
2015-07-06,0.476568181818,15.7680555556,28.8090909091,0.03478125,,
2015-07-07,0.401041666667,11.1027027027,29.9166666667,0.0294782608696,,
2015-07-08,0.4861875,16.4608247423,36.2958333333,0.0279791666667,34.0,
2015-07-09,0.517723404255,21.2755319149,35.0590909091,0.0371111111111,,
2015-07-10,0.405523809524,11.0,28.465,0.0332446808511,,
2015-07-11,0.384541666667,8.79894736842,17.8875,0.0250760869565,10.0,
2015-07-12,0.342583333333,5.36666666667,12.2958333333,0.0176458333333,,
2015-07-13,0.313648648649,5.13157894737,18.6071428571,0.0193913043478,,
2015-07-14,0.256645833333,5.15257731959,15.4208333333,0.02596875,7.0,
2015-07-15,0.273208333333,6.22105263158,16.0291666667,0.0268111111111,,
2015-07-16,0.245434782609,5.91630434783,13.9727272727,0.0283263157895,,
2015-07-17,0.394425,7.11505376344,23.91,0.0255543478261,12.0,
2015-07-18,0.345208333333,7.07263157895,17.2958333333,0.0316354166667,,
2015-07-19,0.4989375,10.478125,32.5375,0.0305543478261,,
2015-07-20,0.320720930233,6.7375,19.545,0.02375,12.0,
2015-07-21,0.289311111111,4.60105263158,14.9083333333,0.0204347826087,,
2015-07-22,0.2929375,7.1625,17.5125,0.0247553191489,,
2015-07-23,0.289583333333,5.91458333333,14.9333333333,0.0257252747253,11.0,
2015-07-24,0.319863636364,6.43260869565,20.15,0.0244791666667,,
2015-07-25,0.232583333333,3.475,9.65416666667,0.0207717391304,,
2015-07-26,0.295208333333,3.97010309278,14.4875,0.0190416666667,7.0,
2015-07-27,0.388581395349,6.01182795699,22.51,0.0125543478261,,
2015-07-28,0.31875,5.19361702128,16.475,0.0173854166667,,
2015-07-29,0.379854166667,6.26842105263,22.1083333333,0.0211704545455,9.0,
2015-07-30,0.3425,7.81612903226,22.6958333333,0.0287789473684,,
2015-07-31,0.473568181818,9.44157303371,39.99,0.0328260869565,,
2015-08-01,0.343666666667,7.2,19.9916666667,0.0308229166667,12.0,
2015-08-02,0.32625,6.97083333333,17.4958333333,0.029376344086,,
2015-08-03,0.469634146341,9.01770833333,36.85,0.02190625,,
2015-08-04,0.324604166667,6.03510638298,20.7083333333,0.022597826087,12.0,
2015-08-05,0.322520833333,4.95483870968,18.5708333333,0.0203229166667,,
2015-08-06,0.265208333333,4.62315789474,13.3083333333,0.0238021978022,,
2015-08-07,0.365409090909,5.17422680412,22.66,0.0223229166667,7.0,
2015-08-08,0.291291666667,3.66145833333,12.8708333333,0.017652173913,,
2015-08-09,0.315354166667,3.83958333333,15.15,0.0210833333333,,
2015-08-10,0.412651162791,7.14166666667,29.53,0.0245760869565,14.0,
2015-08-11,0.328166666667,8.490625,20.8458333333,0.0301875,,
2015-08-12,0.385680851064,11.9494382022,29.2291666667,0.0263152173913,,
2015-08-13,0.385333333333,12.0958333333,28.2380952381,0.0300736842105,23.0,
2015-08-14,0.368458333333,7.69090909091,28.2583333333,0.0209444444444,,
2015-08-15,0.307166666667,5.47802197802,15.5458333333,0.0238333333333,,
2015-08-16,0.251541666667,6.43894736842,10.6291666667,0.0210217391304,12.0,
2015-08-17,0.394465116279,7.87127659574,24.815,0.0227291666667,,
2015-08-18,0.360208333333,9.1,22.8583333333,0.0282282608696,,
2015-08-19,0.455869565217,9.97294117647,35.7590909091,0.028375,13.0,
2015-08-20,0.301875,5.99789473684,20.5791666667,0.0233516483516,,
2015-08-21,0.322604166667,6.10416666667,21.7166666667,0.0259042553191,,
2015-08-22,0.471541666667,10.6051546392,28.9625,0.0194782608696,21.0,
2015-08-23,0.507,28.2104166667,27.5791666667,0.02509375,,
2015-08-24,0.401953488372,13.03125,27.63,0.0257065217391,,
2015-08-25,0.252369565217,6.16129032258,16.4318181818,0.0279684210526,10.0,
2015-08-26,0.357416666667,6.53548387097,25.4,0.0274347826087,,
2015-08-27,0.479854166667,9.05416666667,40.9833333333,0.0285212765957,,
2015-08-28,0.386791666667,6.7618556701,32.675,0.0291739130435,8.0,
2015-08-29,0.3421875,5.51276595745,22.0375,0.0203645833333,,
2015-08-30,0.260791666667,3.60421052632,13.6625,0.0275454545455,,
2015-08-31,0.305813953488,5.8793814433,22.265,0.0252083333333,12.0,
2015-09-01,0.299729166667,5.66,22.9791666667,0.0217826086957,,
2015-09-02,0.330046511628,4.45473684211,24.3333333333,0.0257435897436,,
2015-09-03,0.51675,4.29793814433,21.0,0.0164831460674,8.0,
2015-09-04,0.365,4.14166666667,13.4083333333,0.0119468085106,,
2015-09-05,0.370270833333,5.503125,15.8291666667,0.0101014492754,,
2015-09-06,0.2450625,3.16391752577,9.53333333333,0.0148194444444,7.0,
2015-09-07,0.399954545455,6.26458333333,18.515,0.0147246376812,,
2015-09-08,0.416765957447,6.24315789474,24.0166666667,0.0152083333333,,
2015-09-09,0.389541666667,5.94673913043,23.9916666667,0.014,5.0,
2015-09-10,0.258468085106,4.8247311828,13.6608695652,0.0144657534247,,
2015-09-11,0.349916666667,7.653125,18.7666666667,0.015884057971,,
2015-09-12,0.438979166667,9.64536082474,25.9833333333,0.0172361111111,14.0,
2015-09-13,0.421854166667,7.57916666667,23.8375,0.0165285714286,,
2015-09-14,0.282022727273,5.95483870968,17.87,0.0199714285714,,
2015-09-15,0.334377777778,4.6323943662,26.2590909091,0.0271739130435,9.0,
2015-09-16,0.362042553191,4.75142857143,25.2166666667,0.0165142857143,,
2015-09-17,0.385979166667,5.22638888889,25.5583333333,0.0149113924051,,
2015-09-18,0.359645833333,4.42602739726,23.0708333333,0.018625,8.0,
2015-09-19,0.366541666667,5.4323943662,19.8166666667,0.0154637681159,,
2015-09-20,0.2278125,3.63611111111,9.33333333333,0.0151944444444,,
2015-09-21,0.266045454545,3.46333333333,16.855,0.0213802816901,8.0,
2015-09-22,0.322208333333,5.23789473684,20.5583333333,0.0151354166667,,
2015-09-23,0.402340425532,6.39891304348,25.3916666667,0.0155333333333,,
2015-09-24,0.420086956522,6.88144329897,27.4545454545,0.0168125,10.0,
2015-09-25,0.293166666667,3.77916666667,20.1916666667,0.0198172043011,,
2015-09-26,0.272666666667,3.52736842105,15.6166666667,0.0205729166667,,
2015-09-27,0.278729166667,5.09896907216,13.725,0.0167634408602,8.0,
2015-09-28,0.292931818182,5.653125,13.815,0.01225,,
2015-09-29,0.360458333333,7.85106382979,20.3416666667,0.011956043956,,
2015-09-30,0.533826086957,12.3583333333,33.0090909091,0.01146875,20.0,
2015-10-01,0.539744680851,15.0510416667,31.2260869565,0.00920833333333,,
2015-10-02,0.491044444444,12.3895833333,35.8875,0.012,,
2015-10-03,0.256583333333,5.3587628866,10.9875,0.0215,9.0,
2015-10-04,0.303270833333,6.00416666667,13.75,0.017625,,
2015-10-05,0.463619047619,9.51666666667,25.86,0.0118333333333,,
2015-10-06,0.621270833333,12.5432989691,32.375,0.00520833333333,20.0,
2015-10-07,0.339625,9.24,22.9375,0.01825,,
2015-10-08,0.542304347826,11.3673684211,23.3363636364,0.003625,,
2015-10-09,0.702577777778,12.6659793814,25.8476190476,0.004,14.0,
2015-10-10,0.389208333333,6.3247311828,18.1833333333,0.0125833333333,,
2015-10-11,0.311046511628,4.79010989011,15.2789473684,0.0318333333333,,
2015-10-12,0.356555555556,8.61578947368,30.1666666667,0.01125,13.0,
2015-10-13,0.323468085106,6.92395833333,19.0958333333,0.0164583333333,,
2015-10-14,0.274282608696,8.65531914894,13.65,0.0154545454545,,
2015-10-15,0.353636363636,8.68969072165,18.1523809524,0.00670833333333,14.0,
2015-10-16,0.617770833333,12.9021276596,29.0125,0.00270833333333,,
2015-10-17,0.609489361702,14.721875,28.9833333333,0.004875,,
2015-10-18,0.431604166667,10.1092783505,20.475,0.0107083333333,10.0,
2015-10-19,0.421534883721,4.93854166667,26.975,0.018,,
2015-10-20,0.352333333333,7.16086956522,21.425,0.012,,
2015-10-21,0.534021276596,9.63541666667,22.6083333333,0.00386363636364,14.0,
2015-10-22,0.387636363636,8.88947368421,21.4041666667,0.012375,,
2015-10-23,0.432041666667,9.54479166667,17.5708333333,0.0111304347826,,
2015-10-24,0.432333333333,14.4020618557,15.8041666667,0.006625,21.0,
2015-10-25,0.781625,12.0916666667,23.9416666667,0.00316666666667,,
2015-10-26,0.4371,4.50833333333,19.725,0.0224166666667,,
2015-10-27,0.520541666667,7.53978494624,19.9125,0.00895652173913,12.0,
2015-10-28,0.878666666667,10.764516129,27.3416666667,0.00316666666667,,
2015-10-29,0.545692307692,6.53541666667,26.7875,0.0130869565217,,
2015-10-30,0.311,4.36288659794,22.6125,0.0285,5.0,
2015-10-31,0.264829787234,3.91382978723,15.425,0.0290869565217,,
2015-11-01,0.245125,3.65833333333,14.4875,0.0336666666667,,
2015-11-02,0.335441860465,3.78125,25.605,0.0223913043478,6.0,
2015-11-03,0.387875,7.3375,22.4666666667,0.011125,,
2015-11-04,0.504446808511,9.71612903226,20.7,0.00617391304348,,
2015-11-05,0.472021276596,12.2381443299,25.5260869565,0.00641666666667,14.0,
2015-11-06,0.4674,11.0135416667,22.1545454545,0.00704347826087,,
2015-11-07,0.473958333333,10.9302083333,25.1166666667,0.00858333333333,,
2015-11-08,0.342791666667,4.75833333333,18.4625,0.024625,6.0,
2015-11-09,0.384772727273,5.93645833333,23.63,0.0140833333333,,
2015-11-10,0.501255319149,9.31979166667,21.2375,0.00473913043478,,
2015-11-11,0.357416666667,5.35416666667,25.2708333333,0.025625,7.0,
2015-11-12,0.365555555556,5.878125,25.7363636364,0.0152608695652,,
2015-11-13,0.361729166667,4.68315789474,24.325,0.0245833333333,,
2015-11-14,0.275978723404,3.421875,16.2375,0.0306956521739,2.0,
2015-11-15,0.287041666667,2.38736842105,14.0833333333,0.0314166666667,,
2015-11-16,0.44823255814,6.98645833333,27.0,0.012,,
2015-11-17,0.3018125,3.48510638298,20.9125,0.0256666666667,3.0,
2015-11-18,0.371638297872,4.81935483871,28.3958333333,0.0244347826087,,
2015-11-19,0.329583333333,5.13555555556,19.8708333333,0.019375,,
2015-11-20,0.406,9.17032967033,19.4272727273,0.00940909090909,10.0,
2015-11-21,0.361125,7.78020833333,19.6083333333,0.0107916666667,,
2015-11-22,0.3906875,14.0760416667,17.4791666667,0.0103333333333,,
2015-11-23,0.793186046512,25.3701030928,27.71,0.00116666666667,27.0,
2015-11-24,0.453531914894,11.685106383,23.0166666667,,,
2015-11-25,0.283916666667,6.69438202247,15.0125,0.0198,,
2015-11-26,0.392191489362,10.3701030928,18.4791666667,0.00917391304348,14.0,
2015-11-27,0.441645833333,16.225,23.3916666667,0.00708333333333,,
2015-11-28,0.62914893617,23.0,26.4916666667,0.00352173913043,,
2015-11-29,0.7235,26.9628865979,25.575,0.000791666666667,28.0,
2015-11-30,0.780139534884,24.8791666667,29.975,0.000608695652174,,
2015-12-01,0.573333333333,14.6195652174,28.6666666667,0.006875,,
2015-12-02,0.337170212766,5.54421052632,18.2916666667,0.0170869565217,5.0,
2015-12-03,0.254958333333,3.94375,14.1458333333,0.0235833333333,,
2015-12-04,0.362574468085,4.45888888889,26.9458333333,0.0227826086957,,
2015-12-05,0.325895833333,4.77113402062,19.45,0.0179166666667,2.0,
2015-12-06,0.2719375,3.6247311828,12.4041666667,0.0246666666667,,
2015-12-07,0.355,3.65473684211,26.305,0.023625,,
2015-12-08,0.339844444444,5.03958333333,22.1636363636,0.0216818181818,6.0,
2015-12-09,0.301717391304,5.00444444444,27.2636363636,0.0311666666667,,
2015-12-10,0.318595744681,5.09782608696,21.3791666667,0.0243913043478,,
2015-12-11,0.359108695652,5.20824742268,21.3681818182,0.01625,7.0,
2015-12-12,0.436808510638,6.85,21.0875,0.00795652173913,,
2015-12-13,0.242270833333,3.94736842105,12.4208333333,0.0329166666667,,
2015-12-14,0.337195121951,5.80721649485,20.5352941176,0.0158181818182,13.0,
2015-12-15,0.6706875,13.2010869565,,0.001625,,
2015-12-16,0.375136363636,6.01276595745,,0.0103043478261,,
2015-12-17,0.39155,5.81237113402,,0.0170416666667,3.0,
2015-12-18,0.289369565217,3.17395833333,,0.0287391304348,,
2015-12-19,0.365875,4.95625,,0.0157083333333,,
2015-12-20,0.315042553191,3.22421052632,,0.0242173913043,5.0,
2015-12-21,0.288227272727,3.29450549451,16.4818181818,0.0239130434783,,
2015-12-22,0.354106382979,4.55744680851,27.0958333333,0.0180869565217,,
2015-12-23,0.311166666667,3.56808510638,25.6583333333,0.0258333333333,8.0,
2015-12-24,0.326021276596,2.79791666667,23.1416666667,0.0267391304348,,
2015-12-25,0.357291666667,6.471875,18.1416666667,0.0124166666667,,
2015-12-26,0.443276595745,10.35,20.5458333333,0.00665217391304,8.0,
2015-12-27,0.3743125,4.734375,19.5833333333,0.01975,,
2015-12-28,0.379953488372,5.6247311828,20.595,0.0146956521739,,
2015-12-29,0.387604166667,10.1610526316,17.2375,0.004875,10.0,
2015-12-30,0.31514893617,6.63370786517,16.8916666667,0.011652173913,,
2015-12-31,0.4281875,7.92604166667,25.0875,0.0104583333333,,
2016-01-01,0.725872340426,17.0216494845,30.0375,0.0111739130435,,0.613333333333
2016-01-02,0.672458333333,20.7833333333,28.1804347826,0.00933333333333,,0.570833333333
2016-01-03,0.475021276596,7.084375,20.0979166667,0.0253913043478,,0.247826086957
2016-01-04,0.41925,9.62577319588,23.369047619,0.0127916666667,,0.0583333333333
2016-01-05,0.455446808511,11.0510416667,22.6458333333,0.0044347826087,,0.0555555555556
2016-01-06,0.7016875,15.5989247312,29.8145833333,0.00179166666667,,
2016-01-07,0.730425531915,17.13125,25.0458333333,8.69565217391e-05,,
2016-01-08,0.674208333333,18.9739583333,20.9270833333,0.00025,,
2016-01-09,1.05970212766,20.7978947368,25.7333333333,8.69565217391e-05,,
2016-01-10,0.655229166667,13.2309278351,23.0083333333,0.007875,,
2016-01-11,0.486880952381,7.66770833333,24.2209302326,0.0161304347826,,
2016-01-12,0.379875,7.15744680851,18.7895833333,0.016375,,
2016-01-13,0.308177777778,3.43085106383,15.1,0.0237826086957,,
2016-01-14,0.44725,7.17916666667,24.2260869565,0.013125,,
2016-01-15,0.481595744681,10.0768421053,23.4916666667,0.00578260869565,,
2016-01-16,0.34971875,5.36666666667,14.24,0.0190833333333,,
2016-01-17,0.196086956522,3.71126760563,7.34782608696,0.0270434782609,,
2016-01-18,0.268,7.25,16.1318181818,0.0142083333333,,
2016-01-19,0.329615384615,6.51585365854,17.4310344828,0.0150434782609,,
2016-01-20,0.397130434783,6.37052631579,26.0840909091,0.00986363636364,,
2016-01-21,0.422608695652,5.44565217391,22.6111111111,0.0190434782609,,
2016-01-22,0.342090909091,5.69278350515,17.323255814,0.0210833333333,,
2016-01-23,0.371333333333,5.71666666667,18.2290322581,0.0115652173913,,0.165217391304
2016-01-24,0.230791666667,5.93541666667,10.9636363636,0.019,,0.1
2016-01-25,0.410705882353,8.10106382979,17.7342857143,0.00747826086957,,0.252173913043
2016-01-26,0.5105625,8.17083333333,23.8695652174,0.00833333333333,,0.2625
2016-01-27,0.392133333333,5.85777777778,18.1608695652,0.00913043478261,,0.239130434783
2016-01-28,0.341520833333,5.43608247423,16.6125,0.0185833333333,,0.141666666667
2016-01-29,0.367173913043,6.66063829787,20.5553191489,0.021652173913,,0.230434782609
2016-01-30,0.311916666667,3.29375,12.8479166667,0.0313333333333,,0.0166666666667
2016-01-31,0.326425531915,4.11958762887,12.1645833333,0.027,,0.169565217391
2016-02-01,0.436431818182,5.28958333333,19.4522727273,0.0179166666667,,0.0791666666667
2016-02-02,0.403617021277,6.81666666667,17.125,0.0106086956522,,0.2
2016-02-03,0.3685625,4.9623655914,17.5723404255,0.016875,,0.075
2016-02-04,0.349042553191,4.95268817204,19.2020833333,0.0259130434783,,0.0565217391304
2016-02-05,0.544979166667,8.07157894737,24.6854166667,0.0105652173913,,0.395833333333
2016-02-06,0.24334375,3.88765432099,10.0303030303,0.0323913043478,,0.108695652174
2016-02-07,0.332375,9.31126760563,16.2318181818,0.01175,,0.1625
2016-02-08,0.428166666667,10.1371794872,19.7774193548,,,0.339130434783
2016-02-09,0.580666666667,13.0630434783,22.6369565217,,,1.325
2016-02-10,0.563733333333,11.7319148936,24.4347826087,,,0.465217391304
2016-02-11,0.548916666667,10.1760416667,25.7086956522,,,0.670833333333
2016-02-12,0.403130434783,6.19278350515,18.6595744681,0.0308,,0.273913043478
2016-02-13,0.3534375,4.4875,15.2511111111,0.0298333333333,,0.0875
2016-02-14,0.350404255319,2.96458333333,12.0020833333,0.021347826087,,0.0391304347826
2016-02-15,0.307363636364,3.15051546392,13.012195122,0.0277083333333,,0.0
2016-02-16,0.332375,3.44204545455,12.743902439,0.0282857142857,,0.0130434782609
2016-02-17,0.5441875,7.340625,25.8956521739,0.00625,,0.583333333333
2016-02-18,0.361954545455,4.83789473684,18.4888888889,0.0243043478261,,0.234782608696
2016-02-19,0.331023809524,3.25494505495,13.169047619,0.0276666666667,,0.0708333333333
2016-02-20,0.196913043478,2.73432835821,6.47916666667,0.0324347826087,,0.0391304347826
2016-02-21,0.310458333333,8.07671232877,14.2041666667,0.0147916666667,,0.275
2016-02-22,0.3499375,4.62926829268,15.13,0.0250434782609,,0.0565217391304
2016-02-23,0.357583333333,5.67157894737,17.9613636364,0.013875,,0.0625
2016-02-24,0.661162790698,10.8229166667,29.7727272727,0.016,,1.1347826087
2016-02-25,0.554866666667,10.8408602151,25.2555555556,0.00841666666667,,0.525
2016-02-26,0.715177777778,13.0239583333,29.102173913,0.00586956521739,,0.817391304348
2016-02-27,0.37915625,8.75185185185,20.94375,0.010875,,0.133333333333
2016-02-28,0.205782608696,4.89142857143,5.70416666667,0.0266086956522,,0.0304347826087
2016-02-29,0.302677419355,3.21139240506,12.9129032258,0.03065,,0.05
2016-03-01,0.332517241379,5.51282051282,18.21,0.0152173913043,,0.230434782609
2016-03-02,0.291108108108,4.91358024691,13.4942857143,0.0329583333333,,0.05
2016-03-03,0.405413043478,5.22604166667,21.6326086957,0.0223043478261,,0.182608695652
2016-03-04,0.490377777778,7.13125,23.9930232558,0.0134583333333,,0.445833333333
2016-03-05,0.288269230769,4.83108108108,12.8222222222,0.0214347826087,,0.113043478261
2016-03-06,0.181875,2.96363636364,4.37272727273,0.035375,,0.1375
2016-03-07,0.283666666667,4.0975,14.5419354839,0.0261304347826,,0.108695652174
2016-03-08,0.340333333333,4.61772151899,17.3285714286,0.0181666666667,,0.183333333333
2016-03-09,0.351472222222,3.96373626374,15.0463414634,0.0202380952381,,0.121739130435
2016-03-10,0.203740740741,4.03287671233,7.66153846154,0.033875,,0.0666666666667
2016-03-11,0.431272727273,6.44736842105,20.6720930233,0.0165217391304,,0.404347826087
2016-03-12,0.431979166667,5.74375,19.797826087,0.020125,,0.258333333333
2016-03-13,0.250405405405,2.575,7.84210526316,0.035125,,0.0826086956522
2016-03-14,0.191041666667,2.975,6.62727272727,0.0326666666667,,0.075
2016-03-15,0.296931034483,3.90779220779,11.97,0.0325833333333,,0.0695652173913
2016-03-16,0.324324324324,4.8,14.6432432432,0.0296666666667,,0.0166666666667
2016-03-17,0.285862068966,5.24875,11.4333333333,0.0214347826087,,0.0478260869565
2016-03-18,0.267586956522,3.18333333333,11.8488888889,0.0324166666667,,0.133333333333
2016-03-19,0.453787234043,5.69175257732,20.7854166667,0.0270434782609,,0.591304347826
2016-03-20,0.377357142857,11.2763157895,21.4142857143,0.0127916666667,,0.745833333333
2016-03-21,0.3075,5.69113924051,14.8206896552,0.0198695652174,,0.326086956522
2016-03-22,0.366958333333,4.13917525773,17.21875,0.0297083333333,,0.291666666667
2016-03-23,0.2971875,4.07875,12.8787878788,0.018652173913,,0.217391304348
2016-03-24,0.2678,3.56,12.8925,0.0293529411765,,0.154166666667
2016-03-25,0.302633333333,4.65243902439,12.4322580645,,,0.252173913043
2016-03-26,0.353931034483,6.18289473684,16.5259259259,,,0.495833333333
2016-03-27,0.215347826087,4.89027777778,5.10416666667,,,0.247826086957
2016-03-28,0.20425,4.87123287671,12.1086956522,,,0.27
2016-03-29,0.27088,6.47105263158,11.4724137931,0.0296,,0.321739130435
2016-03-30,0.420111111111,7.42365591398,13.1242424242,0.021125,,0.695833333333
2016-03-31,0.419346153846,10.7539473684,23.3458333333,0.0122608695652,,1.0652173913
2016-04-01,0.450096774194,12.2658536585,24.3958333333,0.0145416666667,,1.1875
2016-04-02,0.396470588235,8.73012048193,24.1285714286,0.0205652173913,,0.673913043478
2016-04-03,0.286666666667,11.904109589,14.0,0.0177916666667,,0.75
2016-04-04,0.171782608696,4.06478873239,4.75,0.0373913043478,,0.326086956522
2016-04-05,0.177625,3.43561643836,5.74545454545,0.028,,0.216666666667
2016-04-06,0.362964285714,6.92659574468,13.462962963,0.0169565217391,,0.491304347826
2016-04-07,0.348822222222,5.55,12.5956521739,0.0224583333333,,0.595833333333
2016-04-08,0.551361702128,11.4447916667,29.5708333333,0.0118695652174,,1.2652173913
2016-04-09,0.3351875,7.15567010309,15.0104166667,0.024625,,1.0
2016-04-10,0.337553191489,6.328125,9.5375,0.0382608695652,,0.391304347826
2016-04-11,0.3525,4.125,13.7708333333,0.037875,,0.291666666667
2016-04-12,0.362574468085,4.63894736842,17.4125,0.0369047619048,,0.330434782609
2016-04-13,0.369222222222,5.19368421053,17.9222222222,0.0310833333333,,0.370833333333
2016-04-14,0.331106382979,4.08617021277,15.04375,0.0330869565217,,0.386956521739
2016-04-15,0.323543478261,4.78631578947,14.3595744681,0.0382083333333,,0.320833333333
2016-04-16,0.409085106383,6.87916666667,16.3354166667,0.0247391304348,,0.526086956522
2016-04-17,0.470354166667,9.28631578947,22.03125,0.023,,0.775
2016-04-18,0.561404255319,13.0494845361,34.2395833333,0.0197391304348,,1.32608695652
2016-04-19,0.511326086957,14.259375,34.0760869565,0.0247083333333,,1.52083333333
2016-04-20,0.513181818182,15.1606382979,33.2688888889,0.0263913043478,,1.50434782609
2016-04-21,0.378354166667,7.63917525773,19.3895833333,0.0346666666667,,0.8375
2016-04-22,0.338760869565,5.128125,17.2583333333,0.0336086956522,,0.604347826087
2016-04-23,0.333270833333,4.27916666667,9.85,0.039625,,0.3875
2016-04-24,0.266617021277,2.40824742268,6.23958333333,0.039347826087,,0.282608695652
2016-04-25,0.357708333333,4.40322580645,16.5565217391,0.0282083333333,,0.3
